objectPath,fieldName,category,runtimeValue,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4113931775255895819,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/auto_bubble_tips,siblingIndex,sibling_order,4,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5060808594093414604,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3314269963096828975,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnAuto/im_new_auto,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3225942146508793945,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7162252700837051090,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_lock_buff,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8841859406666400720,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnBuff/im_new_buff,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-275978541962497719,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill,siblingIndex,sibling_order,7,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1042083528831413416,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnFastSkill/im_lock_FastSkill,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6338849721671171695,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip,siblingIndex,sibling_order,5,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7703031692795615360,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_Skip_Auto,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1417433632397207444,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnSkip/im_new_skip,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5618863117131037775,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_lock_TwoSpeed,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6027925332145329769,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_off/text_TwoSpeed_Off,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2550612234763249778,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btnTwoSpeed/im_on/text_TwoSpeed_On,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7770738705938911203,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/btn_buff_pos,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8335256432732265938,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-4941951147572843955,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/buff_bg,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-7974352614536397546,identical_geometry_across_3_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/UI_Global_HeadBarItem_BuffIcon/text_huihe,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7767543094387966217,identical_geometry_across_2_nodes
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_left,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6857831782316841458,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/im_bg_right,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3110358217625409211,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,247071795476136267,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/btnLeftClosebuff,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2460527442362094408,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6174388840289173112,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_1,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-8880328164460616051,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_2,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4672505850361949934,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_3,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-5659053010946844499,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_4,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2160401785956807824,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_5,siblingIndex,sibling_order,4,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-940757362580412370,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/grid_all_buff_left/item_buff_left_6,siblingIndex,sibling_order,5,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6878751447174503340,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_left/team_desc_left,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1325007489953087899,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right,siblingIndex,sibling_order,4,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2834022072353751985,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/btnRightClosebuff,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1387385947191620143,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3457024570357447694,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_1,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-253537817755307648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_2,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-678166616788929770,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_3,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6230492880634056466,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_4,siblingIndex,sibling_order,3,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5968634539423641648,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_5,siblingIndex,sibling_order,4,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6642318237693172584,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/grid_all_buff_right/item_buff_right_6,siblingIndex,sibling_order,5,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,2951075377215649521,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_opra/root_buff/root_buff_right/team_desc_right,siblingIndex,sibling_order,1,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7348464475839046917,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_03_ui_normalbattle_heroitem/txtBeControl,siblingIndex,sibling_order,2,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7829565089564105804,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_chetui/Text_chetui,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-2778219277974592559,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/BT_jixu/Text_jixu,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4137683202513689941,unique_match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_06_ui_normalbattle_pause/Center/im_zhuangshi/text_stop,siblingIndex,sibling_order,0,download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-9092859061604661658,unique_match
