objectPath,fieldName,category,runtimeValue,sourceIndex,sourceBundle,sourcePathId,match
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/im_mask,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,9206915317955490830,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1974964403202274714,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1974964403202274714,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1974964403202274714,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName/txtLevel,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8276620241116756129,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName/txtLevel,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8276620241116756129,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/longzhan/PlayerInfo2/3p/txtNickName/txtLevel,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,8276620241116756129,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1672998642911771892,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1672998642911771892,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1672998642911771892,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/node_buff/ScrollViewBuff/Viewport/Content/buff_icon/text_round,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4355232325362381427,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7820415168632910774,unique_suffix_2
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3101081738088307362,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3101081738088307362,unique_suffix_3
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,946292625696704059,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,946292625696704059,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7637288717004589651,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,7637288717004589651,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi/text_guan_num,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-207083502662647714,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi/text_guan_num,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-207083502662647714,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/bg_guanzhi/text_guan_num,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-207083502662647714,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_chengzhan_zhan,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6875159644289367086,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_chengzhan_zhan,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6875159644289367086,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-6958014213276623254,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask/imgPlayerHeadIcon,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3413676248206560445,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_mask/imgPlayerHeadIcon,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3413676248206560445,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_toukuang,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,715222108359125346,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/im_toukuang,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,715222108359125346,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgBG,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3268445916877191247,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgBG,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3268445916877191247,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgMask,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4827864357592168560,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgMask,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4827864357592168560,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgMask,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,4827864357592168560,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5176110367785694474,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5176110367785694474,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/bg,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3627901333088011092,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/bg,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3627901333088011092,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerHP_Red,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,340432708532894678,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerHP_Red,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,340432708532894678,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield,parentActiveChain,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,6744228489724360417,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3523806475842461246,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,3523806475842461246,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,activeInHierarchy,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/effect_2,activeSelf,active_chain,False,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-1536839141375589617,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/imgPlayerShield (1),activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,-3195459207061834688,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,1551017481849706951,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,activeInHierarchy,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_suffix_4
BattleHudSpriteAtlasTextureRuntimeBindingClip05Root/CanvasLuaStateHUD_01_ui_normalbattle/root_battle/root_top/TopCenter/EnemyInfo/imgPlayerHPBG/imgPlayerShield/trans_shield_frame/trans_shield_point,activeSelf,active_chain,True,ui_recttransforms.csv(prefab_serialized_active),download/ui/uiprefabandres/battle_ext_prefabs.assetbundle,5814114706675111312,unique_suffix_4
